Date,Open,High,Low,Close,Volume
2021-04-03,23,212,212,212,212
2021-04-04,0,183,183,183,183
2021-04-04,1,145,145,145,145
2021-04-04,2,135,135,135,135
2021-04-04,3,128,128,128,128
2021-04-04,4,106,106,106,106
2021-04-04,5,121,121,121,121
2021-04-04,6,120,120,120,120
2021-04-04,7,141,141,141,141
2021-04-04,8,184,184,184,184
2021-04-04,9,221,221,221,221
2021-04-04,10,244,244,244,244
2021-04-04,11,315,315,315,315
2021-04-04,12,288,288,288,288
2021-04-04,13,251,251,251,251
2021-04-04,14,260,260,260,260
2021-04-04,15,241,241,241,241
2021-04-04,16,249,249,249,249
2021-04-04,17,287,287,287,287
2021-04-04,18,278,278,278,278
2021-04-04,19,247,247,247,247
2021-04-04,20,262,262,262,262
2021-04-04,21,288,288,288,288
2021-04-04,22,256,256,256,256
2021-04-04,23,138,138,138,138
2021-04-05,0,177,177,177,177
2021-04-05,1,167,167,167,167
2021-04-05,2,137,137,137,137
2021-04-05,3,120,120,120,120
2021-04-05,4,120,120,120,120
2021-04-05,5,147,147,147,147
2021-04-05,6,202,202,202,202
2021-04-05,7,193,193,193,193
2021-04-05,8,288,288,288,288
2021-04-05,9,307,307,307,307
2021-04-05,10,320,320,320,320
2021-04-05,11,338,338,338,338
2021-04-05,12,332,332,332,332
2021-04-05,13,365,365,365,365
2021-04-05,14,295,295,295,295
2021-04-05,15,333,333,333,333
2021-04-05,16,328,328,328,328
2021-04-05,17,320,320,320,320
2021-04-05,18,345,345,345,345
2021-04-05,19,340,340,340,340
2021-04-05,20,298,298,298,298
2021-04-05,21,253,253,253,253
2021-04-05,22,250,250,250,250
2021-04-05,23,293,293,293,293
2021-04-06,0,317,317,317,317
2021-04-06,1,248,248,248,248
2021-04-06,2,215,215,215,215
2021-04-06,3,169,169,169,169
2021-04-06,4,256,256,256,256
2021-04-06,5,130,130,130,130
2021-04-06,6,154,154,154,154
2021-04-06,7,207,207,207,207
2021-04-06,8,286,286,286,286
2021-04-06,9,282,282,282,282
2021-04-06,10,306,306,306,306
2021-04-06,11,309,309,309,309
2021-04-06,12,321,321,321,321
2021-04-06,13,347,347,347,347
2021-04-06,14,319,319,319,319
2021-04-06,15,306,306,306,306
2021-04-06,16,323,323,323,323
2021-04-06,17,313,313,313,313
2021-04-06,18,370,370,370,370
2021-04-06,19,328,328,328,328
2021-04-06,20,270,270,270,270
2021-04-06,21,280,280,280,280
2021-04-06,22,230,230,230,230
2021-04-06,23,77,77,77,77
2021-04-07,0,225,225,225,225
2021-04-07,1,185,185,185,185
2021-04-07,2,166,166,166,166
2021-04-07,3,148,148,148,148
2021-04-07,4,152,152,152,152
2021-04-07,5,139,139,139,139
2021-04-07,6,185,185,185,185
2021-04-07,7,246,246,246,246
2021-04-07,8,276,276,276,276
2021-04-07,9,283,283,283,283
2021-04-07,10,310,310,310,310
2021-04-07,11,354,354,354,354
2021-04-07,12,314,314,314,314
2021-04-07,13,294,294,294,294
2021-04-07,14,310,310,310,310
2021-04-07,15,314,314,314,314
2021-04-07,16,368,368,368,368
2021-04-07,17,319,319,319,319
2021-04-07,18,376,376,376,376
2021-04-07,19,379,379,379,379
2021-04-07,20,336,336,336,336
2021-04-07,21,314,314,314,314
2021-04-07,22,285,285,285,285
2021-04-07,23,237,237,237,237
2021-04-08,0,392,392,392,392
2021-04-08,1,224,224,224,224
2021-04-08,2,210,210,210,210
2021-04-08,3,218,218,218,218
2021-04-08,4,209,209,209,209
2021-04-08,5,237,237,237,237
2021-04-08,6,268,268,268,268
2021-04-08,7,274,274,274,274
2021-04-08,8,296,296,296,296
2021-04-08,9,330,330,330,330
2021-04-08,10,329,329,329,329
2021-04-08,11,367,367,367,367
2021-04-08,12,336,336,336,336
2021-04-08,13,334,334,334,334
2021-04-08,14,288,288,288,288
2021-04-08,15,329,329,329,329
2021-04-08,16,413,413,413,413
2021-04-08,17,369,369,369,369
2021-04-08,18,370,370,370,370
2021-04-08,19,336,336,336,336
2021-04-08,20,360,360,360,360
2021-04-08,21,297,297,297,297
2021-04-08,22,272,272,272,272
2021-04-08,23,221,221,221,221
2021-04-09,0,198,198,198,198
2021-04-09,1,176,176,176,176
2021-04-09,2,248,248,248,248
2021-04-09,3,131,131,131,131
2021-04-09,4,145,145,145,145
2021-04-09,5,142,142,142,142
2021-04-09,6,210,210,210,210
2021-04-09,7,235,235,235,235
2021-04-09,8,241,241,241,241
2021-04-09,9,271,271,271,271
2021-04-09,10,301,301,301,301
2021-04-09,11,391,391,391,391
2021-04-09,12,306,306,306,306
2021-04-09,13,385,385,385,385
2021-04-09,14,338,338,338,338
2021-04-09,15,325,325,325,325
2021-04-09,16,306,306,306,306
2021-04-09,17,313,313,313,313
2021-04-09,18,351,351,351,351
2021-04-09,19,390,390,390,390
2021-04-09,20,343,343,343,343
2021-04-09,21,301,301,301,301
2021-04-09,22,302,302,302,302
2021-04-09,23,112,112,112,112
2021-04-10,0,229,229,229,229
2021-04-10,1,184,184,184,184
2021-04-10,2,155,155,155,155
2021-04-10,3,140,140,140,140
2021-04-10,4,147,147,147,147
2021-04-10,5,128,128,128,128
2021-04-10,6,157,157,157,157
2021-04-10,7,180,180,180,180
2021-04-10,8,232,232,232,232
2021-04-10,9,261,261,261,261
2021-04-10,10,284,284,284,284
2021-04-10,11,296,296,296,296
2021-04-10,12,299,299,299,299
2021-04-10,13,318,318,318,318
2021-04-10,14,275,275,275,275
2021-04-10,15,296,296,296,296
2021-04-10,16,263,263,263,263
2021-04-10,17,276,276,276,276
2021-04-10,18,285,285,285,285
2021-04-10,19,304,304,304,304
2021-04-10,20,312,312,312,312
2021-04-10,21,321,321,321,321
2021-04-10,22,280,280,280,280
2021-04-10,23,146,146,146,146
