Date,Open,High,Low,Close,Volume
2021-04-02,216,216,216,216,216
2021-04-02,254,254,254,254,254
2021-04-02,256,256,256,256,256
2021-04-02,267,267,267,267,267
2021-04-02,231,231,231,231,231
2021-04-02,172,172,172,172,172
2021-04-02,246,246,246,246,246
2021-04-02,216,216,216,216,216
2021-04-02,246,246,246,246,246
2021-04-02,188,188,188,188,188
2021-04-02,214,214,214,214,214
2021-04-02,239,239,239,239,239
2021-04-02,242,242,242,242,242
2021-04-02,258,258,258,258,258
2021-04-02,245,245,245,245,245
2021-04-02,240,240,240,240,240
2021-04-02,259,259,259,259,259
2021-04-02,216,216,216,216,216
2021-04-02,260,260,260,260,260
2021-04-02,279,279,279,279,279
2021-04-02,276,276,276,276,276
2021-04-02,158,158,158,158,158
2021-04-02,196,196,196,196,196
2021-04-02,216,216,216,216,216
2021-04-02,242,242,242,242,242
2021-04-02,244,244,244,244,244
2021-04-02,265,265,265,265,265
2021-04-02,210,210,210,210,210
2021-04-02,290,290,290,290,290
2021-04-02,243,243,243,243,243
2021-04-02,248,248,248,248,248
2021-04-02,262,262,262,262,262
2021-04-02,270,270,270,270,270
2021-04-02,223,223,223,223,223
2021-04-02,200,200,200,200,200
2021-04-02,233,233,233,233,233
2021-04-02,225,225,225,225,225
2021-04-02,221,221,221,221,221
2021-04-02,215,215,215,215,215
2021-04-02,200,200,200,200,200
2021-04-02,289,289,289,289,289
2021-04-02,245,245,245,245,245
2021-04-02,218,218,218,218,218
2021-04-02,228,228,228,228,228
2021-04-02,228,228,228,228,228
2021-04-02,204,204,204,204,204
2021-04-02,159,159,159,159,159
2021-04-02,207,207,207,207,207
2021-04-02,191,191,191,191,191
2021-04-02,198,198,198,198,198
2021-04-02,181,181,181,181,181
2021-04-02,192,192,192,192,192
2021-04-02,249,249,249,249,249
2021-04-02,184,184,184,184,184
2021-04-02,244,244,244,244,244
2021-04-02,190,190,190,190,190
2021-04-02,230,230,230,230,230
2021-04-02,188,188,188,188,188
2021-04-02,190,190,190,190,190
2021-04-02,161,161,161,161,161
2021-04-02,149,149,149,149,149
2021-04-02,60,60,60,60,60
2021-04-02,102,102,102,102,102
2021-04-02,92,92,92,92,92
2021-04-02,83,83,83,83,83
2021-04-02,103,103,103,103,103
2021-04-02,68,68,68,68,68
2021-04-02,79,79,79,79,79
2021-04-02,71,71,71,71,71
2021-04-02,77,77,77,77,77
2021-04-02,51,51,51,51,51
2021-04-02,47,47,47,47,47
2021-04-02,30,30,30,30,30
2021-04-03,199,199,199,199,199
2021-04-03,184,184,184,184,184
2021-04-03,130,130,130,130,130
2021-04-03,160,160,160,160,160
2021-04-03,150,150,150,150,150
2021-04-03,148,148,148,148,148
2021-04-03,146,146,146,146,146
2021-04-03,131,131,131,131,131
2021-04-03,129,129,129,129,129
2021-04-03,90,90,90,90,90
2021-04-03,120,120,120,120,120
2021-04-03,112,112,112,112,112
2021-04-03,135,135,135,135,135
2021-04-03,135,135,135,135,135
2021-04-03,99,99,99,99,99
2021-04-03,108,108,108,108,108
2021-04-03,104,104,104,104,104
2021-04-03,135,135,135,135,135
2021-04-03,112,112,112,112,112
2021-04-03,99,99,99,99,99
2021-04-03,102,102,102,102,102
2021-04-03,102,102,102,102,102
2021-04-03,132,132,132,132,132
2021-04-03,109,109,109,109,109
2021-04-03,159,159,159,159,159
2021-04-03,151,151,151,151,151
2021-04-03,116,116,116,116,116
2021-04-03,94,94,94,94,94
2021-04-03,139,139,139,139,139
2021-04-03,100,100,100,100,100
2021-04-03,112,112,112,112,112
2021-04-03,123,123,123,123,123
2021-04-03,95,95,95,95,95
2021-04-03,112,112,112,112,112
2021-04-03,109,109,109,109,109
2021-04-03,118,118,118,118,118
2021-04-03,124,124,124,124,124
2021-04-03,99,99,99,99,99
2021-04-03,131,131,131,131,131
2021-04-03,84,84,84,84,84
2021-04-03,112,112,112,112,112
2021-04-03,107,107,107,107,107
2021-04-03,93,93,93,93,93
2021-04-03,94,94,94,94,94
2021-04-03,84,84,84,84,84
2021-04-03,82,82,82,82,82
2021-04-03,113,113,113,113,113
2021-04-03,80,80,80,80,80
2021-04-03,119,119,119,119,119
2021-04-03,102,102,102,102,102
2021-04-03,106,106,106,106,106
2021-04-03,94,94,94,94,94
2021-04-03,91,91,91,91,91
2021-04-03,112,112,112,112,112
2021-04-03,85,85,85,85,85
2021-04-03,94,94,94,94,94
2021-04-03,89,89,89,89,89
2021-04-03,87,87,87,87,87
2021-04-03,122,122,122,122,122
2021-04-03,97,97,97,97,97
2021-04-03,118,118,118,118,118
2021-04-03,100,100,100,100,100
2021-04-03,100,100,100,100,100
2021-04-03,98,98,98,98,98
2021-04-03,109,109,109,109,109
2021-04-03,112,112,112,112,112
2021-04-03,89,89,89,89,89
2021-04-03,113,113,113,113,113
2021-04-03,84,84,84,84,84
2021-04-03,79,79,79,79,79
2021-04-03,112,112,112,112,112
2021-04-03,101,101,101,101,101
2021-04-03,115,115,115,115,115
2021-04-03,109,109,109,109,109
2021-04-03,119,119,119,119,119
2021-04-03,98,98,98,98,98
2021-04-03,128,128,128,128,128
2021-04-03,136,136,136,136,136
2021-04-03,106,106,106,106,106
2021-04-03,130,130,130,130,130
2021-04-03,92,92,92,92,92
2021-04-03,74,74,74,74,74
2021-04-03,132,132,132,132,132
2021-04-03,109,109,109,109,109
2021-04-03,134,134,134,134,134
2021-04-03,140,140,140,140,140
2021-04-03,144,144,144,144,144
2021-04-03,123,123,123,123,123
2021-04-03,92,92,92,92,92
2021-04-03,119,119,119,119,119
2021-04-03,139,139,139,139,139
2021-04-03,120,120,120,120,120
2021-04-03,117,117,117,117,117
2021-04-03,94,94,94,94,94
2021-04-03,122,122,122,122,122
2021-04-03,116,116,116,116,116
2021-04-03,154,154,154,154,154
2021-04-03,171,171,171,171,171
2021-04-03,155,155,155,155,155
2021-04-03,174,174,174,174,174
2021-04-03,151,151,151,151,151
2021-04-03,191,191,191,191,191
2021-04-03,168,168,168,168,168
2021-04-03,127,127,127,127,127
2021-04-03,158,158,158,158,158
2021-04-03,115,115,115,115,115
2021-04-03,193,193,193,193,193
2021-04-03,180,180,180,180,180
2021-04-03,213,213,213,213,213
2021-04-03,199,199,199,199,199
2021-04-03,171,171,171,171,171
2021-04-03,192,192,192,192,192
2021-04-03,180,180,180,180,180
2021-04-03,192,192,192,192,192
2021-04-03,173,173,173,173,173
2021-04-03,152,152,152,152,152
2021-04-03,218,218,218,218,218
2021-04-03,134,134,134,134,134
2021-04-03,192,192,192,192,192
2021-04-03,227,227,227,227,227
2021-04-03,217,217,217,217,217
2021-04-03,265,265,265,265,265
2021-04-03,248,248,248,248,248
2021-04-03,208,208,208,208,208
2021-04-03,220,220,220,220,220
2021-04-03,265,265,265,265,265
2021-04-03,245,245,245,245,245
2021-04-03,263,263,263,263,263
2021-04-03,255,255,255,255,255
2021-04-03,226,226,226,226,226
2021-04-03,271,271,271,271,271
2021-04-03,219,219,219,219,219
2021-04-03,203,203,203,203,203
2021-04-03,209,209,209,209,209
2021-04-03,254,254,254,254,254
2021-04-03,256,256,256,256,256
2021-04-03,232,232,232,232,232
2021-04-03,240,240,240,240,240
2021-04-03,291,291,291,291,291
2021-04-03,226,226,226,226,226
2021-04-03,247,247,247,247,247
2021-04-03,225,225,225,225,225
2021-04-03,227,227,227,227,227
2021-04-03,261,261,261,261,261
2021-04-03,244,244,244,244,244
2021-04-03,296,296,296,296,296
2021-04-03,293,293,293,293,293
2021-04-03,210,210,210,210,210
2021-04-03,169,169,169,169,169
2021-04-03,214,214,214,214,214
2021-04-03,191,191,191,191,191
2021-04-03,221,221,221,221,221
2021-04-03,215,215,215,215,215
2021-04-03,247,247,247,247,247
2021-04-03,220,220,220,220,220
2021-04-03,236,236,236,236,236
2021-04-03,235,235,235,235,235
2021-04-03,244,244,244,244,244
2021-04-03,229,229,229,229,229
2021-04-03,234,234,234,234,234
2021-04-03,223,223,223,223,223
2021-04-03,294,294,294,294,294
2021-04-03,245,245,245,245,245
2021-04-03,200,200,200,200,200
2021-04-03,206,206,206,206,206
2021-04-03,218,218,218,218,218
2021-04-03,228,228,228,228,228
2021-04-03,225,225,225,225,225
2021-04-03,238,238,238,238,238
2021-04-03,213,213,213,213,213
2021-04-03,204,204,204,204,204
2021-04-03,213,213,213,213,213
2021-04-03,219,219,219,219,219
2021-04-03,258,258,258,258,258
2021-04-03,248,248,248,248,248
2021-04-03,223,223,223,223,223
2021-04-03,181,181,181,181,181
2021-04-03,216,216,216,216,216
2021-04-03,192,192,192,192,192
2021-04-03,164,164,164,164,164
2021-04-03,187,187,187,187,187
2021-04-03,234,234,234,234,234
2021-04-03,237,237,237,237,237
2021-04-03,175,175,175,175,175
2021-04-03,219,219,219,219,219
2021-04-03,244,244,244,244,244
2021-04-03,232,232,232,232,232
2021-04-03,212,212,212,212,212
2021-04-03,247,247,247,247,247
2021-04-03,184,184,184,184,184
2021-04-03,185,185,185,185,185
2021-04-03,207,207,207,207,207
2021-04-03,220,220,220,220,220
2021-04-03,250,250,250,250,250
2021-04-03,226,226,226,226,226
2021-04-03,242,242,242,242,242
2021-04-03,236,236,236,236,236
2021-04-03,269,269,269,269,269
2021-04-03,216,216,216,216,216
2021-04-03,223,223,223,223,223
2021-04-03,261,261,261,261,261
2021-04-03,260,260,260,260,260
2021-04-03,167,167,167,167,167
2021-04-03,240,240,240,240,240
2021-04-03,199,199,199,199,199
2021-04-03,266,266,266,266,266
2021-04-03,187,187,187,187,187
2021-04-03,200,200,200,200,200
2021-04-03,177,177,177,177,177
2021-04-03,202,202,202,202,202
2021-04-03,254,254,254,254,254
2021-04-03,273,273,273,273,273
2021-04-03,239,239,239,239,239
2021-04-03,259,259,259,259,259
2021-04-03,225,225,225,225,225
2021-04-03,255,255,255,255,255
2021-04-03,244,244,244,244,244
2021-04-03,266,266,266,266,266
2021-04-03,225,225,225,225,225
2021-04-03,297,297,297,297,297
2021-04-03,216,216,216,216,216
2021-04-03,225,225,225,225,225
2021-04-03,213,213,213,213,213
2021-04-03,316,316,316,316,316
2021-04-03,236,236,236,236,236
2021-04-03,268,268,268,268,268
2021-04-03,236,236,236,236,236
2021-04-03,252,252,252,252,252
2021-04-03,244,244,244,244,244
2021-04-03,274,274,274,274,274
2021-04-03,253,253,253,253,253
2021-04-03,218,218,218,218,218
2021-04-03,271,271,271,271,271
2021-04-03,248,248,248,248,248
2021-04-03,300,300,300,300,300
2021-04-03,257,257,257,257,257
2021-04-03,250,250,250,250,250
2021-04-03,267,267,267,267,267
2021-04-03,232,232,232,232,232
2021-04-03,253,253,253,253,253
2021-04-03,216,216,216,216,216
2021-04-03,199,199,199,199,199
2021-04-03,207,207,207,207,207
2021-04-03,213,213,213,213,213
2021-04-03,251,251,251,251,251
2021-04-03,271,271,271,271,271
2021-04-03,319,319,319,319,319
